team,conference,ap_rank,week
Alabama,SEC,6,8
Texas Tech,Big 12,7,8
Oregon,Big Ten,8,8
Georgia,SEC,9,8
LSU,SEC,10,8
Tennessee,SEC,11,8
Georgia Tech,ACC,12,8
Notre Dame,FBS Independents,13,8
Oklahoma,SEC,14,8
BYU,Big 12,15,8
Missouri,SEC,16,8
Vanderbilt,SEC,17,8
Virginia,ACC,18,8
South Florida,American Athletic,19,8
USC,Big Ten,20,8
Texas,SEC,21,8
Memphis,American Athletic,22,8
Utah,Big 12,23,8
Cincinnati,Big 12,24,8
Nebraska,Big Ten,25,8
Ohio State,Big Ten,1,9
Indiana,Big Ten,2,9
Texas A&M,SEC,3,9
Alabama,SEC,4,9
Georgia,SEC,5,9
Oregon,Big Ten,6,9
Georgia Tech,ACC,7,9
Ole Miss,SEC,8,9
Miami,ACC,9,9
Vanderbilt,SEC,10,9
BYU,Big 12,11,9
Notre Dame,FBS Independents,12,9
Oklahoma,SEC,13,9
Texas Tech,Big 12,14,9
Missouri,SEC,15,9
Virginia,ACC,16,9
Tennessee,SEC,17,9
South Florida,American Athletic,18,9
Louisville,ACC,19,9
LSU,SEC,20,9
Cincinnati,Big 12,21,9
Texas,SEC,22,9
Illinois,Big Ten,23,9
Arizona State,Big 12,24,9
Michigan,Big Ten,25,9
