gameId,team,teamId,conference,homeAway,points,rushingTDs,puntReturnYards,puntReturnTDs,puntReturns,passingTDs,kickReturnYards,kickReturnTDs,kickReturns,kickingPoints,interceptionYards,interceptionTDs,passesIntercepted,fumblesRecovered,totalFumbles,possessionTime,interceptions,fumblesLost,turnovers,totalPenaltiesYards,yardsPerRushAttempt,rushingAttempts,rushingYards,yardsPerPass,completionAttempts,netPassingYards,totalYards,fourthDownEff,thirdDownEff,firstDowns,tacklesForLoss,defensiveTDs,tackles,sacks,qbHurries,passesDeflected
401756876,Oklahoma State,,Big 12,,27,2,17,0,3,1,41,0,2,9,1,0,1,,,31:21,0,0,0,5-55,3.0,42,127,7.7,18-30,232,359,1-1,10-18,20,9,0,34,4,7,2
401756855,North Dakota,,MVFC,,35,4,20,0,2,1,28,0,1,5,,,,1,2,31:14,0,1,1,4-30,3.1,33,102,6.5,24-39,252,354,1-2,5-14,23,3,0,46,1,3,5
401756855,Kansas State,,Big 12,,38,2,23,0,3,3,130,0,5,8,,,,1,2,28:46,0,1,1,3-36,5.4,27,146,7.4,28-43,318,464,2-3,5-13,22,10,0,43,3,6,4
401756846,Iowa State,,Big 12,,24,1,,,,2,56,0,2,6,,,,2,2,33:52,0,2,2,1-5,2.8,46,130,6.5,14-28,183,313,3-3,3-14,19,7,0,31,1,2,4
401756846,Kansas State,,Big 12,,21,1,0,0,1,2,66,0,3,3,,,,2,2,26:08,0,2,2,6-48,4.1,27,110,9.1,21-30,273,383,1-4,5-13,13,6,0,40,4,3,6
401752667,Auburn,,SEC,,38,4,,,,0,98,1,1,8,,,,0,1,33:18,0,0,0,9-83,5.9,52,307,6.4,11-17,108,415,1-1,5-10,25,5,1,39,4,3,3
401752667,Baylor,,Big 12,,24,0,,,,3,53,0,2,6,,,,,,26:42,0,0,0,6-55,2.7,24,64,8.7,27-48,419,483,3-6,5-15,23,1,0,41,1,1,3
401756853,South Dakota,,MVFC,,7,0,,,,1,47,0,3,1,,,,0,1,24:42,2,0,2,5-36,3.9,21,82,4.3,15-29,126,208,0-1,5-12,11,2,0,31,0,0,0
401756853,Iowa State,,Big 12,,55,4,117,0,2,3,,,,13,22,0,2,,,35:18,0,0,0,3-30,5.3,42,223,12.2,23-25,306,529,0-0,9-10,28,4,0,17,0,4,3
401756877,Arkansas-Pine Bluff,,SWAC,,7,0,,,,1,18,0,1,1,,,,0,2,32:38,1,0,1,4-31,2.0,26,53,3.7,17-33,122,175,1-2,4-15,11,2,0,44,0,1,0
401756877,Texas Tech,,Big 12,,67,3,5,0,4,6,54,0,2,13,7,0,1,0,2,27:22,0,0,0,7-60,10.6,28,296,9.8,25-32,314,610,1-1,5-8,33,6,0,29,3,5,2
401756854,Wagner,,NEC,,7,0,,,,1,,,,1,0,0,1,1,0,26:45,0,0,0,10-70,1.9,28,53,4.5,13-20,90,143,1-1,2-14,6,0,0,60,0,0,2
401756854,Kansas,,Big 12,,46,2,62,0,9,4,34,0,1,8,,,,0,1,33:15,1,1,2,6-55,6.5,44,285,10.2,23-34,346,631,1-2,4-10,32,9,0,32,3,4,2
401756847,Fresno State,,Mountain West,,7,1,1,0,2,0,,,,1,,,,0,2,26:52,2,1,3,4-50,1.3,29,37,6.2,18-29,179,216,1-2,7-15,13,5,0,38,1,2,0
401756847,Kansas,,Big 12,,31,1,0,0,1,3,14,0,1,7,0,0,2,1,1,33:08,0,0,0,9-72,5.4,38,207,8.8,18-20,176,383,2-3,2-10,22,10,0,35,3,4,4
401754523,North Carolina,,ACC,,14,1,,,,1,126,0,6,2,0,0,1,0,4,27:51,1,2,3,3-25,1.8,28,50,8.2,13-21,172,222,1-1,1-10,10,3,0,41,0,3,2
401754523,TCU,,Big 12,,48,2,,,,2,,,,12,25,1,1,2,0,32:09,1,0,1,5-58,7.4,35,258,7.7,27-37,284,542,1-1,7-12,29,8,2,32,2,1,1
401756878,Robert Morris,,NEC,,3,0,,,,0,50,0,3,3,,,,3,2,32:30,0,2,2,4-24,1.4,37,53,3.2,7-22,70,123,0-0,3-15,8,3,0,49,1,1,0
401756878,West Virginia,,Big 12,,45,5,52,0,5,1,48,0,2,9,,,,2,5,27:30,0,4,4,9-69,7.4,53,393,10.1,18-23,232,625,1-2,5-11,26,8,0,31,4,4,2
401767179,Jackson State,,SWAC,,28,4,31,0,3,0,46,0,2,4,5,0,1,2,1,26:27,0,0,0,10-89,8.8,32,283,4.8,15-30,143,426,0-0,6-14,19,,,,,,
401767179,Hampton,,CAA,,14,1,2,0,4,1,19,0,2,2,,,,0,4,33:33,1,2,3,5-33,4.3,41,175,6.9,21-29,201,376,1-3,5-14,20,,,,,,
401767256,Colgate,,Patriot,,39,2,,,,3,93,0,5,7,9,0,4,0,1,32:57,0,1,1,4-40,4.4,40,176,9.9,21-37,365,541,2-3,7-14,27,,,,,,
401767256,Monmouth,,CAA,,42,2,,,,4,49,0,3,4,,,,1,0,27:03,4,0,4,3-32,6.7,28,187,10.9,34-45,491,678,1-2,9-14,32,,,,,,
401767657,Sacred Heart,,FCS Independents,,12,1,,,,0,66,0,2,4,7,0,1,,,32:22,1,0,1,4-40,3.9,43,169,5.7,11-21,119,288,1-3,7-14,18,,,,,,
401767657,Stonehill,,NEC,,7,0,15,0,1,1,23,0,1,1,0,0,1,,,27:38,1,0,1,7-45,2.0,24,49,5.4,30-39,212,261,4-5,1-12,16,,,,,,
401752679,Vanderbilt,,SEC,,45,3,11,0,1,3,29,0,1,9,0,0,1,1,1,32:09,0,0,0,7-60,6.5,31,201,10.0,21-28,280,481,0-0,6-9,25,6,0,28,3,3,3
401752679,Charleston Southern,,Big South-OVC,,3,0,,,,0,15,0,1,3,,,,0,1,27:51,1,1,2,5-54,1.7,27,47,4.6,10-19,88,135,1-1,3-13,7,2,0,26,1,2,1
401767171,Dayton,,Pioneer,,14,0,36,0,3,2,77,0,3,2,0,0,1,2,1,19:43,0,1,1,2-18,1.6,19,31,8.4,17-31,261,292,0-1,3-13,9,,,,,,
401767171,Eastern Illinois,,Big South-OVC,,24,3,19,0,3,0,,,,6,,,,1,2,40:17,1,2,3,5-44,5.4,62,336,7.2,9-18,129,465,0-1,9-17,25,,,,,,
401767201,Western Carolina,,Southern,,45,3,21,0,2,3,96,0,5,9,61,0,1,1,3,24:22,1,2,3,8-54,5.3,42,221,6.5,18-36,233,454,1-1,7-18,21,,,,,,
401767201,Gardner-Webb,,Big South-OVC,,52,5,23,0,3,2,99,0,4,10,0,0,1,2,1,35:38,1,1,2,8-64,5.9,57,335,8.8,13-33,292,627,2-4,4-16,25,,,,,,
401761591,Arkansas State,,Sun Belt,,42,3,23,0,2,3,30,0,1,6,,,,1,3,30:52,0,1,1,7-70,4.1,36,147,10.8,26-32,345,492,1-2,5-11,25,6,0,32,3,5,1
401761591,Southeast Missouri State,,Big South-OVC,,24,1,2,0,1,2,7,0,1,6,,,,1,1,29:08,0,1,1,8-71,2.8,33,92,7.6,26-36,272,364,2-3,6-14,20,4,0,32,0,1,2
401767223,North Carolina A&T,,CAA,,21,2,30,0,5,1,59,0,3,3,0,0,1,0,4,32:55,0,3,3,8-55,3.2,41,133,9.5,16-22,210,343,0-0,5-15,15,,,,,,
401767223,Tennessee State,,Big South-OVC,,24,2,22,0,2,1,43,0,3,6,,,,3,1,27:05,1,0,1,8-68,5.7,28,159,5.9,11-21,123,282,0-0,2-11,11,,,,,,
401767230,Cumberland (TN),,,,0,0,,,,0,86,0,8,,,,,0,2,29:46,1,0,1,5-39,1.6,39,64,2.5,7-16,40,104,0-1,1-15,9,,,,,,
401767230,Tennessee Tech,,Big South-OVC,,65,5,118,1,3,3,36,0,1,11,1,0,1,0,1,30:14,0,0,0,7-90,9.6,30,287,10.1,19-28,284,571,1-3,5-8,24,,,,,,
401767209,St. Thomas (MN),,Pioneer,,35,3,,,,2,17,0,2,5,,,,1,0,29:17,0,0,0,7-42,6.3,44,275,9.1,11-19,172,447,1-1,7-11,23,,,,,,
401767209,Lindenwood,,Big South-OVC,,13,1,7,0,3,1,44,0,3,1,,,,0,1,30:43,0,1,1,4-41,3.8,35,132,10.6,18-30,318,450,0-1,4-12,22,,,,,,
401767140,Rhode Island,,CAA,,31,2,16,0,2,2,17,0,1,7,,,,1,3,28:55,0,3,3,9-62,3.2,34,109,9.8,15-28,275,384,1-1,4-11,21,,,,,,
401767140,Campbell,,CAA,,20,1,6,0,2,1,88,0,4,8,,,,3,1,31:05,0,1,1,11-98,3.8,32,120,4.1,18-36,148,268,1-2,3-15,13,,,,,,
401767454,East Tennessee State,,Southern,,45,5,9,0,1,1,9,0,1,9,1,0,2,0,2,31:09,1,1,2,5-53,6.8,58,392,7.2,17-25,180,572,3-3,6-12,31,,,,,,
401767454,Murray State,,MVFC,,17,1,,,,1,51,0,4,5,16,0,1,1,1,28:51,2,0,2,6-35,1.2,28,34,6.5,22-35,226,260,2-3,2-12,18,,,,,,
401767080,Idaho State,,Big Sky,,24,1,,,,1,78,0,3,6,,,,1,0,22:47,1,0,1,3-30,1.4,16,23,6.8,24-50,338,361,1-3,4-14,19,,,,,,
401767080,Southern Utah,,UAC,,46,3,,,,3,24,0,2,8,6,0,1,,,37:13,0,1,1,6-40,6.5,50,323,9.6,19-25,240,563,1-1,8-14,28,,,,,,
401762457,Tulsa,,American Athletic,,35,2,9,0,1,2,,,,9,4,0,1,,,33:05,0,0,0,10-53,6.2,43,268,6.9,22-34,236,504,4-4,8-19,25,9,0,27,5,1,2
401762457,Abilene Christian,,UAC,,7,1,18,0,2,0,74,0,2,1,,,,0,1,26:55,1,0,1,3-25,3.0,40,120,7.4,13-19,140,260,1-3,5-15,13,2,0,33,0,0,3
401757222,Middle Tennessee,,Conference USA,,14,0,15,0,3,2,35,0,1,2,,,,,,21:25,0,0,0,4-50,2.0,22,44,2.9,16-37,109,153,1-4,0-12,13,7,0,34,3,5,4
401757222,Austin Peay,,UAC,,34,2,62,0,2,2,,,,10,,,,0,2,38:35,0,0,0,9-88,3.2,47,150,7.1,14-27,193,343,1-1,7-17,19,8,0,26,5,4,7
401752674,Missouri,,SEC,,61,4,50,0,2,3,18,0,1,13,83,1,1,1,1,30:09,0,0,0,8-70,5.8,38,219,11.0,26-31,341,560,1-1,9-13,25,7,1,35,2,1,4
401752674,Central Arkansas,,UAC,,6,0,,,,1,111,0,7,,,,,0,1,29:51,1,1,2,5-60,3.9,39,154,3.2,13-23,73,227,1-1,2-13,15,2,0,32,1,1,1
401754519,Louisville,,ACC,,51,4,134,1,6,2,88,0,2,9,,,,,,30:25,3,0,3,12-106,7.6,30,229,8.5,25-37,313,542,0-0,6-9,28,6,1,34,4,1,3
401754519,Eastern Kentucky,,UAC,,17,1,,,,0,51,0,3,5,92,1,3,0,1,29:35,0,0,0,8-51,1.9,39,74,5.4,5-14,76,150,0-0,3-14,10,1,1,37,0,1,3
401757226,Western Kentucky,,Conference USA,,55,1,10,0,1,6,,,,13,,,,1,0,30:11,0,0,0,12-130,5.2,32,165,10.2,30-39,399,564,1-2,5-12,26,7,0,42,2,3,6
401757226,North Alabama,,UAC,,6,0,-6,0,2,0,27,0,2,6,,,,0,2,29:49,0,1,1,7-80,4.1,37,153,3.0,16-35,105,258,0-3,5-17,17,2,0,40,0,1,2
401767126,Portland State,,Big Sky,,0,0,,,,0,144,0,7,0,,,,1,1,32:22,3,1,4,6-45,3.7,29,108,4.8,18-35,169,277,0-1,4-14,17,,,,,,
401767126,Tarleton State,,UAC,,42,3,,,,2,,,,6,91,1,3,1,3,27:38,0,1,1,4-30,7.9,38,301,6.1,14-25,152,453,1-1,6-12,22,,,,,,
401762432,Army,,American Athletic,,27,3,60,0,3,0,17,0,1,9,,,,0,2,36:34,2,1,3,5-35,4.2,66,280,8.2,8-16,131,411,1-2,6-16,24,7,0,36,2,4,5
401762432,Tarleton State,,UAC,,30,2,,,,1,31,0,2,12,34,0,2,1,2,23:26,0,0,0,9-73,4.6,42,192,5.1,16-30,152,344,1-2,6-18,16,9,0,45,0,4,2
401767156,UC Davis,,Big Sky,,31,1,47,0,3,3,23,0,1,7,31,0,2,2,1,27:45,1,1,2,6-63,3.8,43,164,8.2,21-31,253,417,0-2,6-15,21,,,,,,
401767156,Utah Tech,,UAC,,24,1,1,0,3,2,13,0,1,6,0,0,1,1,2,32:15,2,2,4,3-30,2.7,30,81,6.2,28-44,272,353,0-2,7-16,18,,,,,,
401762522,Boise State,,Mountain West,,7,0,,,,1,39,0,3,1,,,,0,4,36:21,0,3,3,8-57,3.2,38,122,5.3,27-48,256,378,2-6,6-17,25,7,0,26,4,0,1
401762522,South Florida,,American Athletic,,34,3,8,0,1,1,,,,10,,,,3,1,23:39,0,0,0,7-56,4.2,28,117,10.2,17-25,255,372,1-2,5-14,15,5,0,36,1,5,6
401754373,NC State,,ACC,,24,2,,,,1,,,,6,,,,,,32:07,1,0,1,7-63,2.9,36,105,9.4,24-34,318,423,0-0,7-15,21,9,0,35,1,9,3
401754373,East Carolina,,American Athletic,,17,1,,,,1,48,0,2,5,20,0,1,,,27:53,0,0,0,10-86,1.0,29,30,8.5,31-45,383,413,1-4,6-16,18,10,0,32,1,4,3
401762456,Massachusetts,,Mid-American,,10,1,,,,0,,,,4,,,,0,1,26:14,1,1,2,5-32,4.7,22,103,5.0,25-40,199,302,1-3,3-11,18,2,0,30,0,0,2
401762456,Temple,,American Athletic,,42,0,24,0,1,6,50,0,3,6,0,0,1,1,1,33:46,0,0,0,5-57,5.2,37,191,9.5,22-29,276,467,0-0,9-12,24,4,0,27,2,1,6
401762433,Chattanooga,,Southern,,10,0,,,,1,15,0,1,4,20,0,1,0,1,31:33,2,0,2,3-25,3.2,37,118,6.0,12-19,114,232,1-1,2-12,14,3,0,39,0,1,0
401762433,Memphis,,American Athletic,,45,4,16,0,1,1,20,0,1,9,27,1,2,,,28:26,1,0,1,3-35,7.1,33,233,7.1,22-28,199,432,1-1,5-9,24,10,1,30,2,4,1
401762434,VMI,,Southern,,7,0,,,,1,40,0,2,1,,,,,,24:33,0,0,0,5-35,0.7,22,15,7.0,16-28,197,212,1-2,4-14,9,3,0,33,0,1,1
401762434,Navy,,American Athletic,,52,6,53,0,4,1,64,0,2,10,,,,0,1,35:27,0,0,0,4-35,8.7,54,468,6.6,9-14,92,560,0-0,10-13,26,7,0,15,5,2,4
401752803,Northwestern,,Big Ten,,3,0,,,,0,,,,3,,,,0,2,26:39,4,1,5,4-19,2.8,27,76,4.5,19-36,161,237,0-2,5-12,19,3,0,41,1,0,4
401752803,Tulane,,American Athletic,,23,1,3,0,2,1,18,0,1,11,11,0,4,1,0,33:21,0,0,0,5-55,6.4,42,269,4.8,18-32,152,421,1-1,6-15,23,3,0,36,3,2,5
401757218,Sam Houston,,Conference USA,,24,2,19,0,2,0,,,,6,,,,2,0,27:04,1,0,1,7-51,5.6,31,173,7.0,19-30,209,382,0-3,2-14,14,7,1,49,2,2,5
401757218,Western Kentucky,,Conference USA,,41,2,-3,0,1,3,83,0,4,11,6,0,1,0,2,32:56,0,2,2,2-17,3.0,35,105,7.9,33-51,401,506,0-1,11-19,26,9,0,31,2,2,4
401766898,Bethune-Cookman,,SWAC,,9,0,9,0,2,0,51,0,3,9,,,,1,2,27:59,0,1,1,8-75,3.5,30,105,6.2,23-39,241,346,0-3,5-15,17,6,0,36,0,3,3
401766898,Florida International,,Conference USA,,42,6,2,0,2,0,103,0,4,6,,,,1,1,32:01,0,1,1,7-40,5.9,38,223,6.7,22-35,233,456,1-2,8-14,28,6,0,33,2,4,2
401757221,SE Louisiana,,Southland,,0,0,25,0,3,0,,,,,,,,0,2,27:53,2,1,3,7-43,2.9,44,128,4.7,15-31,145,273,0-2,9-18,18,8,0,36,3,0,2
401757221,Louisiana Tech,,Conference USA,,24,1,25,0,3,1,41,0,1,6,25,0,2,1,0,32:07,0,0,0,5-50,4.2,32,133,6.8,14-19,130,263,0-1,3-10,14,11,1,33,4,0,6
401757225,Utah State,,Mountain West,,28,2,22,0,5,1,35,0,2,8,0,0,1,,,30:37,0,0,0,11-73,4.2,31,129,8.3,19-28,233,362,0-0,2-12,18,7,0,41,2,2,2
401757225,UTEP,,Conference USA,,16,1,24,0,5,1,49,0,3,4,,,,,,29:23,1,0,1,7-63,2.9,35,103,5.0,23-36,181,284,2-2,4-15,19,12,0,37,6,2,4
401752936,California,,ACC,,34,1,73,0,3,3,78,0,3,10,41,0,1,1,2,30:08,0,0,0,6-39,3.8,32,122,7.8,20-30,234,356,2-3,2-13,15,7,0,31,1,6,4
401752936,Oregon State,,Pac-12,,15,2,3,0,1,0,51,0,3,3,,,,0,3,29:52,1,1,2,3-20,2.4,27,65,7.3,22-34,248,313,1-2,3-11,19,4,0,33,0,4,6
401761590,Weber State,,Big Sky,,10,0,,,,1,112,0,7,4,0,0,1,1,0,27:33,3,0,3,3-21,2.1,31,64,3.2,10-26,84,148,0-1,3-14,10,8,0,37,1,2,4
401761590,James Madison,,Sun Belt,,45,4,13,0,2,2,46,0,2,9,49,0,3,0,1,32:27,1,1,2,6-75,7.1,44,313,5.4,17-27,145,458,1-3,7-13,23,5,0,32,0,3,6
401752669,Georgia,,SEC,,45,3,26,0,4,3,,,,9,,,,,,34:29,0,0,0,2-15,5.4,44,239,7.8,19-32,249,488,3-3,6-16,27,5.5,0,40,0,0,1
401752669,Marshall,,Sun Belt,,7,1,14,0,2,0,52,0,3,1,,,,,,25:31,0,0,0,6-42,2.5,31,78,6.1,11-21,129,207,0-0,3-15,7,3,0,56,0,0,5
401760361,Fresno State,,Mountain West,,42,5,55,0,3,0,17,0,1,10,0,0,1,0,1,38:01,2,1,3,2-25,8.0,44,351,6.5,20-27,176,527,1-1,6-10,29,2,0,19,0,0,6
401760361,Georgia Southern,,Sun Belt,,14,0,,,,2,64,0,4,2,0,0,2,1,0,21:59,1,0,1,5-58,4.0,21,84,5.6,17-28,158,242,0-0,4-11,13,3,0,42,0,0,1
401752806,Indiana,,Big Ten,,27,2,108,1,3,0,28,0,1,9,33,0,3,0,1,41:28,0,1,1,3-25,5.4,57,309,6.0,18-32,193,502,0-2,10-17,30,3,1,20,1,5,3
401752806,Old Dominion,,Sun Belt,,14,2,3,0,1,0,,,,2,,,,1,0,18:32,3,0,3,9-65,9.5,23,218,4.4,11-22,96,314,0-0,4-10,10,4,0,48,1,2,5
401754616,Virginia,,ACC,,48,3,31,0,4,2,100,1,1,12,10,0,1,2,1,33:33,0,0,0,7-50,4.2,42,177,8.1,22-36,290,467,1-3,9-18,23,4,1,13,1,4,9
401754616,Coastal Carolina,,Sun Belt,,7,1,,,,0,18,0,1,1,,,,0,1,26:27,1,1,2,7-60,3.4,29,98,4.4,20-37,163,261,1-2,1-14,13,3,0,29,0,3,6
401761589,Charlotte,,American Athletic,,11,0,,,,1,,,,3,,,,1,1,26:02,1,1,2,7-54,2.6,29,76,5.7,13-25,142,218,2-2,4-14,15,3,0,51,1,2,3
401761589,App State,,Sun Belt,,34,1,6,0,5,3,10,0,2,10,0,0,1,1,1,33:58,0,1,1,9-98,4.8,38,182,8.1,33-50,404,586,2-2,7-15,32,6,0,28,0,3,5
401752672,Ole Miss,,SEC,,63,4,67,0,5,4,,,,13,1,0,1,0,1,28:36,2,0,2,8-51,6.7,44,295,10.8,24-37,400,695,1-1,8-13,33,5,0,30,1,6,5
401752672,Georgia State,,Sun Belt,,7,0,,,,1,39,0,2,1,25,0,2,,,31:24,1,0,1,8-60,5.5,35,191,2.8,12-25,69,260,2-4,2-15,10,6,0,46,2,4,4
401761593,Morgan State,,MEAC,,21,3,,,,0,17,0,1,3,,,,1,3,22:46,1,3,4,10-61,4.5,40,181,6.4,15-25,159,340,2-2,5-13,17,3,0,23,1,0,1
401761593,South Alabama,,Sun Belt,,38,3,46,0,1,2,0,0,1,8,0,0,1,3,3,26:22,0,1,1,8-50,4.7,41,193,11.6,13-15,174,367,1-2,2-8,19,10,0,26,3,1,6
401761592,Rice,,American Athletic,,14,2,3,0,1,0,37,0,2,2,0,0,1,1,0,36:24,0,0,0,8-90,3.7,55,206,5.0,7-9,45,251,0-1,5-12,18,6,0,34,3,1,1
401761592,Louisiana,,Sun Belt,,12,1,23,0,3,0,,,,6,,,,0,1,23:36,1,1,2,6-44,4.9,31,151,3.1,10-28,88,239,0-2,7-15,16,7,0,53,2,0,1
401761594,Eastern Michigan,,Mid-American,,27,2,,,,1,33,0,2,9,,,,,,29:02,0,0,0,6-50,4.3,33,143,7.3,23-34,248,391,2-2,6-15,23,3,0,39,1,2,2
401761594,Texas State,,Sun Belt,,52,3,33,0,2,4,17,0,2,10,,,,0,1,30:58,0,0,0,6-42,10.1,39,392,7.9,18-27,214,606,1-1,7-10,30,7,0,40,2,6,3
401761588,St. Francis (PA),,NEC,,0,0,,,,0,54,0,6,,22,0,1,,,29:11,1,0,1,6-58,3.0,27,81,2.5,12-20,50,131,0-1,2-12,7,8,0,39,2,0,3
401761588,UL Monroe,,Sun Belt,,29,2,28,0,3,2,,,,5,0,0,1,0,2,30:49,1,0,1,5-45,7.2,43,311,4.7,14-26,123,434,2-2,5-12,22,5,0,30,3,2,2
401752673,Mississippi State,,SEC,,34,3,0,0,3,1,,,,10,0,0,1,0,1,30:21,1,0,1,14-119,4.5,42,188,7.5,27-37,277,465,0-0,11-17,23,3,0,17,1,0,7
401752673,Southern Miss,,Sun Belt,,17,0,,,,2,32,0,1,5,0,0,1,,,29:39,1,0,1,8-60,2.9,35,102,5.1,26-39,199,301,1-3,10-19,18,4,0,25,1,0,6
401761595,Nicholls,,Southland,,20,1,32,0,1,1,,,,8,,,,,,29:13,1,0,1,6-45,2.6,25,65,6.8,21-27,184,249,0-1,4-11,16,2,0,22,1,3,2
401761595,Troy,,Sun Belt,,38,2,,,,3,67,0,5,8,1,0,1,,,30:47,0,0,0,8-100,6.2,44,272,6.0,14-24,144,416,1-2,9-15,23,8,0,22,4,2,1
401757219,Delaware State,,MEAC,,17,1,-5,0,1,1,19,0,1,5,,,,1,3,31:53,2,0,2,13-109,4.9,41,200,5.7,13-26,149,349,2-2,6-14,21,3,0,37,2,3,3
401757219,Delaware,,Conference USA,,35,1,0,0,1,3,90,0,3,5,45,1,2,0,1,28:07,0,1,1,6-55,5.3,26,137,6.2,31-44,272,409,2-2,8-13,26,7,1,31,2,3,2
401752798,USC,,Big Ten,,73,6,,,,3,62,0,3,13,76,1,2,1,1,27:29,0,1,1,5-45,7.8,30,233,13.5,24-27,364,597,0-0,6-7,27,13,1,38,5,0,3
401752798,Missouri State,,Conference USA,,13,0,,,,1,35,0,2,7,,,,1,1,32:31,2,1,3,6-60,2.2,29,65,5.7,20-28,159,224,2-2,3-14,11,4,0,31,1,0,1
401767732,Lehigh,,Patriot,,21,1,4,0,1,2,17,0,1,3,9,0,1,,,31:35,2,0,2,1-5,4.0,41,163,5.6,13-24,135,298,1-2,5-13,21,,,,,,
401767732,Richmond,,Patriot,,14,1,35,0,3,0,99,0,1,2,0,0,2,,,28:25,1,0,1,7-79,2.2,31,68,5.7,14-20,113,181,2-2,4-13,10,,,,,,
401779329,Marist,,Pioneer,,31,2,-1,0,1,1,29,0,2,7,43,0,1,3,1,33:07,0,1,1,7-56,5.3,43,230,3.8,11-20,75,305,1-2,4-15,17,,,,,,
401779329,New Haven,,NEC,,14,0,36,0,5,2,85,0,5,2,,,,1,3,26:53,1,3,4,9-111,1.1,18,19,6.9,31-55,377,396,1-4,6-15,22,,,,,,
401760359,Air Force,,Mountain West,,49,4,7,0,1,2,,,,7,3,0,1,1,0,31:38,0,0,0,5-56,5.2,51,267,17.7,6-9,159,426,1-1,6-9,23,6,1,32,6,2,3
401760359,Bucknell,,Patriot,,13,0,,,,1,22,0,1,7,,,,0,1,28:22,1,1,2,6-50,2.6,38,97,7.0,16-24,169,266,1-2,3-11,18,2,0,41,1,1,0
401754518,Boston College,,ACC,,66,3,89,0,8,5,37,0,2,12,28,1,1,,,34:05,0,0,0,1-15,2.6,38,98,11.7,31-39,458,556,1-1,12-18,26,8,1,42,3,2,7
401754518,Fordham,,Patriot,,10,1,1,0,1,0,79,0,4,4,,,,0,1,25:55,1,0,1,2-15,0.6,27,16,3.9,20-39,152,168,0-0,3-16,13,4,0,48,2,0,4
401762793,Northern Illinois,,Mid-American,,19,1,,,,0,139,1,4,7,0,0,1,0,2,33:26,1,0,1,7-48,3.9,46,180,4.5,14-24,109,289,2-3,5-17,17,8,1,32,2,2,4
401762793,Holy Cross,,Patriot,,17,0,7,0,1,1,201,1,5,5,0,0,1,,,26:34,1,0,1,1-5,2.5,25,63,5.3,17-29,155,218,0-2,3-12,11,3,1,38,0,1,2
